Entity1,Relation,Entity2,
class,communication,class,T
class,comparison,class,T
class,containment,class,T
class,containment,method,T
class,conversion,method,F
class,cooperation,class,T
class,dependency,method,T
class,formatting,method,F
interface,comparison,class,T
class,implementation,method,T
class,naming,class,F
class,ordering,method,F
class,support,class,F
interface,alternative,interface,T
interface,conversion,class,T
interface,cooperation,class,T
interface,creation,method,T
interface,dependency,method,T
method,comparison,method,T
method,conversion,class,T
interface,support,class,T
method,alternative,method,T
method,conversion,method,T
method,containment,class,F
method,creation,class,T
method,dependency,method,T
method,formatting,method,F
package,formatting,class,F
method,naming,method,F
method,support,method,T
package,formatting,class,F
