Entity1,Relation,Entity2,
class,accessibility,class,T
class,accessibility,method,T
class,comparison,class,T
class,comparison,method,T
class,containment,class,T
class,conversion,class,T
class,dependency,class,T
class,dependency,interface,T
class,disruption,interface,F
class,distinctness,class,F
class,distinctness,interface,F
class,immutability,method,T
class,implementation,interface,T
class,implementation,method,T
class,interaction,class,F
class,interaction,interface,F
class,interaction,library,F
class,modification,class,T
class,modification,interface,T
class,preference,class,T
class,preference,interface,T
class,preference,method,T
class,relationship,class,F
class,relationship,interface,F
class,restriction,method,F
class,variation,class,T
interface,causality,class,F
interface,comparison,class,T
interface,comparison,interface,T
interface,comparison,method,T
interface,conversion,method,T
interface,dependency,class,T
interface,distinctness,interface,F
interface,implementation,interface,T
interface,interaction,class,F
interface,interaction,interface,F
interface,interaction,method,F
interface,preference,class,T
interface,preference,interface,T
interface,variation,class,T
method,accessibility,method,T
method,comparison,method,T
method,containment,class,T
method,conversion,class,T
method,creation,class,T
method,dependency,method,T
method,disruption,class,F
method,disruption,method,F
method,immutability,method,F
method,impact,method,T
method,interaction,class,F
method,interaction,interface,F
method,interaction,method,F
method,invalid relation,class,F
method,modification,method,T
method,preference,class,T
method,preference,method,T
method,relationship,method,F
method,restriction,class,F
method,substitution,class,T
method,substitution,method,T
method,variation,method,T
package,substitution,package,T
