Entity1,Relation,Entity2,
class,collaboration,class,T
class,collaboration,interface,T
class,collaboration,method,T
class,containment,class,T
class,containment,method,T
class,conversion,class,T
class,creation,class,T
class,creation,interface,T
class,creation,method,T
class,dependency,interface,T
class,difference,class,T
class,difference,interface,F
class,difference,method,F
class,implementation,method,T
class,modification,method,T
class,preference,class,T
class,replacement,class,T
class,replacement,interface,F
class,similarity,class,T
class,similarity,interface,F
interface,collaboration,class,T
interface,collaboration,interface,T
interface,containment,class,T
interface,containment,interface,T
interface,containment,method,T
interface,conversion,class,T
interface,creation,interface,T
interface,creation,method,T
interface,dependency,interface,T
interface,dependency,method,T
interface,difference,class,F
interface,difference,method,F
interface,immutability,method,T
interface,modification,method,T
interface,preference,class,F
interface,replacement,class,F
interface,replacement,interface,T
interface,verification,method,T
method,collaboration,class,T
method,collaboration,interface,T
method,collaboration,method,T
method,containment,class,F
method,conversion,method,T
method,creation,class,T
method,creation,interface,T
method,creation,method,T
method,dependency,class,T
method,dependency,method,T
method,difference,method,T
method,immutability,class,F
method,immutability,method,T
method,interruption,interface,T
method,modification,class,T
method,preference,method,T
method,replacement,method,T
method,similarity,method,T
method,verification,method,T
package,containment,class,T
